1.5821E+12,eSense-0869,-0.272705078,1.005004883,-0.442626953,0.945121951,-0.670731707,2.408536585,squat-1,pushup
1.5821E+12,eSense-0869,-0.209228516,0.973876953,-0.448486328,-1.219512195,-4.024390244,3.262195122,squat-1,pushup
1.5821E+12,eSense-0869,-0.209228516,0.973876953,-0.448486328,-1.219512195,-4.024390244,3.262195122,squat-1,pushup
1.5821E+12,eSense-0869,-0.288208008,1.024047852,-0.416259766,-1.463414634,6.951219512,4.542682927,squat-1,pushup
1.5821E+12,eSense-0869,-0.288208008,1.024047852,-0.416259766,-1.463414634,6.951219512,4.542682927,squat-1,pushup
1.5821E+12,eSense-0869,-0.241333008,1.099609375,-0.483520508,1.798780488,9.725609756,6.25,squat-1,pushup
1.5821E+12,eSense-0869,-0.241333008,1.099609375,-0.483520508,1.798780488,9.725609756,6.25,squat-1,pushup
1.5821E+12,eSense-0869,-0.252075195,1.086791992,-0.490722656,0.823170732,8.597560976,-0.396341463,squat-1,pushup
1.5821E+12,eSense-0869,-0.252075195,1.086791992,-0.490722656,0.823170732,8.597560976,-0.396341463,squat-1,pushup
1.5821E+12,eSense-0869,-0.21862793,0.965332031,-0.429199219,-5.06097561,-0.030487805,1.493902439,squat-1,pushup
1.5821E+12,eSense-0869,-0.21862793,0.965332031,-0.429199219,-5.06097561,-0.030487805,1.493902439,squat-1,pushup
1.5821E+12,eSense-0869,-0.169555664,0.945922852,-0.442504883,12.89634146,0.365853659,4.87804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.169555664,0.945922852,-0.442504883,12.89634146,0.365853659,4.87804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.225097656,0.954833984,-0.434570313,4.024390244,7.56097561,0.975609756,squat-1,pushup
1.5821E+12,eSense-0869,-0.186523438,0.870361328,-0.377441406,5.640243902,-5.182926829,-3.262195122,squat-1,pushup
1.5821E+12,eSense-0869,-0.225097656,0.954833984,-0.434570313,4.024390244,7.56097561,0.975609756,squat-1,pushup
1.5821E+12,eSense-0869,-0.186523438,0.870361328,-0.377441406,5.640243902,-5.182926829,-3.262195122,squat-1,pushup
1.5821E+12,eSense-0869,-0.210571289,0.810546875,-0.369750977,3.68902439,4.573170732,-2.652439024,squat-1,pushup
1.5821E+12,eSense-0869,-0.210571289,0.810546875,-0.369750977,3.68902439,4.573170732,-2.652439024,squat-1,pushup
1.5821E+12,eSense-0869,-0.209838867,0.785888672,-0.361450195,1.768292683,-0.609756098,5.274390244,squat-1,pushup
1.5821E+12,eSense-0869,-0.209838867,0.785888672,-0.361450195,1.768292683,-0.609756098,5.274390244,squat-1,pushup
1.5821E+12,eSense-0869,-0.231689453,0.711425781,-0.299072266,2.804878049,-2.37804878,-6.798780488,squat-1,pushup
1.5821E+12,eSense-0869,-0.231689453,0.711425781,-0.299072266,2.804878049,-2.37804878,-6.798780488,squat-1,pushup
1.5821E+12,eSense-0869,-0.272583008,0.811767578,-0.340698242,1.676829268,0.670731707,0.762195122,squat-1,pushup
1.5821E+12,eSense-0869,-0.272583008,0.811767578,-0.340698242,1.676829268,0.670731707,0.762195122,squat-1,pushup
1.5821E+12,eSense-0869,-0.248168945,0.932373047,-0.397583008,1.37195122,8.201219512,11.49390244,squat-1,pushup
1.5821E+12,eSense-0869,-0.248168945,0.932373047,-0.397583008,1.37195122,8.201219512,11.49390244,squat-1,pushup
1.5821E+12,eSense-0869,-0.225830078,0.91784668,-0.408081055,-0.701219512,5.213414634,5.884146341,squat-1,pushup
1.5821E+12,eSense-0869,-0.225830078,0.91784668,-0.408081055,-0.701219512,5.213414634,5.884146341,squat-1,pushup
1.5821E+12,eSense-0869,-0.176269531,0.892089844,-0.413574219,0.762195122,1.402439024,4.87804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.176269531,0.892089844,-0.413574219,0.762195122,1.402439024,4.87804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.196166992,0.834228516,-0.357055664,-1.12804878,5.853658537,1.676829268,squat-1,pushup
1.5821E+12,eSense-0869,-0.196166992,0.834228516,-0.357055664,-1.12804878,5.853658537,1.676829268,squat-1,pushup
1.5821E+12,eSense-0869,-0.201782227,0.756835938,-0.322509766,-1.798780488,11.25,9.237804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.201782227,0.756835938,-0.322509766,-1.798780488,11.25,9.237804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.180786133,0.673339844,-0.258666992,-3.567073171,6.524390244,10.12195122,squat-1,pushup
1.5821E+12,eSense-0869,-0.180786133,0.673339844,-0.258666992,-3.567073171,6.524390244,10.12195122,squat-1,pushup
1.5821E+12,eSense-0869,-0.175170898,0.817626953,-0.313110352,2.591463415,4.481707317,-5.487804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.175170898,0.817626953,-0.313110352,2.591463415,4.481707317,-5.487804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.166870117,0.933837891,-0.390014648,-5.487804878,-2.195121951,-4.329268293,squat-1,pushup
1.5821E+12,eSense-0869,-0.205566406,0.996704102,-0.404052734,-0.853658537,1.158536585,-5.182926829,squat-1,pushup
1.5821E+12,eSense-0869,-0.166870117,0.933837891,-0.390014648,-5.487804878,-2.195121951,-4.329268293,squat-1,pushup
1.5821E+12,eSense-0869,-0.205566406,0.996704102,-0.404052734,-0.853658537,1.158536585,-5.182926829,squat-1,pushup
1.5821E+12,eSense-0869,-0.138305664,1.005615234,-0.436645508,2.408536585,-10.73170732,-0.670731707,squat-1,pushup
1.5821E+12,eSense-0869,-0.138305664,1.005615234,-0.436645508,2.408536585,-10.73170732,-0.670731707,squat-1,pushup
1.5821E+12,eSense-0869,-0.204833984,1.049682617,-0.44921875,4.87804878,-0.030487805,-1.219512195,squat-1,pushup
1.5821E+12,eSense-0869,-0.204833984,1.049682617,-0.44921875,4.87804878,-0.030487805,-1.219512195,squat-1,pushup
1.5821E+12,eSense-0869,-0.181030273,1.040649414,-0.422485352,8.170731707,-4.908536585,-4.817073171,squat-1,pushup
1.5821E+12,eSense-0869,-0.181030273,1.040649414,-0.422485352,8.170731707,-4.908536585,-4.817073171,squat-1,pushup
1.5821E+12,eSense-0869,-0.239990234,1.005737305,-0.440673828,2.957317073,3.262195122,-6.006097561,squat-1,pushup
1.5821E+12,eSense-0869,-0.239990234,1.005737305,-0.440673828,2.957317073,3.262195122,-6.006097561,squat-1,pushup
1.5821E+12,eSense-0869,-0.239501953,0.967773438,-0.421020508,1.646341463,-1.524390244,-2.5,squat-1,pushup
1.5821E+12,eSense-0869,-0.239501953,0.967773438,-0.421020508,1.646341463,-1.524390244,-2.5,squat-1,pushup
1.5821E+12,eSense-0869,-0.225830078,1.008056641,-0.421875,10.15243902,-3.506097561,-0.518292683,squat-1,pushup
1.5821E+12,eSense-0869,-0.225830078,1.008056641,-0.421875,10.15243902,-3.506097561,-0.518292683,squat-1,pushup
1.5821E+12,eSense-0869,-0.245605469,0.888061523,-0.384033203,-9.542682927,3.231707317,-3.262195122,squat-1,pushup
1.5821E+12,eSense-0869,-0.245605469,0.888061523,-0.384033203,-9.542682927,3.231707317,-3.262195122,squat-1,pushup
1.5821E+12,eSense-0869,-0.286987305,1.036499023,-0.438598633,8.902439024,6.798780488,3.993902439,squat-1,pushup
1.5821E+12,eSense-0869,-0.286987305,1.036499023,-0.438598633,8.902439024,6.798780488,3.993902439,squat-1,pushup
1.5821E+12,eSense-0869,-0.259643555,1.10949707,-0.453979492,-11.67682927,2.195121951,1.737804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.259643555,1.10949707,-0.453979492,-11.67682927,2.195121951,1.737804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.203613281,0.991210938,-0.384887695,0.243902439,-4.359756098,-10.88414634,squat-1,pushup
1.5821E+12,eSense-0869,-0.203613281,0.991210938,-0.384887695,0.243902439,-4.359756098,-10.88414634,squat-1,pushup
1.5821E+12,eSense-0869,-0.266357422,1.01953125,-0.396850586,-4.298780488,-1.280487805,-6.646341463,squat-1,pushup
1.5821E+12,eSense-0869,-0.228271484,0.94519043,-0.368286133,-5.091463415,-3.658536585,-4.87804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.266357422,1.01953125,-0.396850586,-4.298780488,-1.280487805,-6.646341463,squat-1,pushup
1.5821E+12,eSense-0869,-0.228271484,0.94519043,-0.368286133,-5.091463415,-3.658536585,-4.87804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.269775391,0.930541992,-0.341918945,-0.853658537,3.993902439,-6.31097561,squat-1,pushup
1.5821E+12,eSense-0869,-0.269775391,0.930541992,-0.341918945,-0.853658537,3.993902439,-6.31097561,squat-1,pushup
1.5821E+12,eSense-0869,-0.234863281,0.791992188,-0.269042969,-6.097560976,-9.024390244,-1.981707317,squat-1,pushup
1.5821E+12,eSense-0869,-0.234863281,0.791992188,-0.269042969,-6.097560976,-9.024390244,-1.981707317,squat-1,pushup
1.5821E+12,eSense-0869,-0.258056641,0.807861328,-0.252075195,9.237804878,6.615853659,7.286585366,squat-1,pushup
1.5821E+12,eSense-0869,-0.258056641,0.807861328,-0.252075195,9.237804878,6.615853659,7.286585366,squat-1,pushup
1.5821E+12,eSense-0869,-0.203735352,0.792114258,-0.285888672,3.445121951,-4.390243902,11.12804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.203735352,0.792114258,-0.285888672,3.445121951,-4.390243902,11.12804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.183105469,0.638305664,-0.254272461,-1.615853659,-8.597560976,-4.87804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.183105469,0.638305664,-0.254272461,-1.615853659,-8.597560976,-4.87804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.201538086,0.822631836,-0.368530273,9.725609756,11.00609756,9.298780488,squat-1,pushup
1.5821E+12,eSense-0869,-0.201538086,0.822631836,-0.368530273,9.725609756,11.00609756,9.298780488,squat-1,pushup
1.5821E+12,eSense-0869,-0.231323242,1.016967773,-0.426513672,8.87195122,13.29268293,16.67682927,squat-1,pushup
1.5821E+12,eSense-0869,-0.231323242,1.016967773,-0.426513672,8.87195122,13.29268293,16.67682927,squat-1,pushup
1.5821E+12,eSense-0869,-0.202026367,0.956787109,-0.356323242,-6.280487805,12.59146341,11.43292683,squat-1,pushup
1.5821E+12,eSense-0869,-0.202026367,0.956787109,-0.356323242,-6.280487805,12.59146341,11.43292683,squat-1,pushup
1.5821E+12,eSense-0869,-0.193847656,0.887451172,-0.318725586,-0.579268293,10.12195122,2.37804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.193847656,0.887451172,-0.318725586,-0.579268293,10.12195122,2.37804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.181396484,0.933349609,-0.350341797,4.93902439,5.426829268,6.31097561,squat-1,pushup
1.5821E+12,eSense-0869,-0.181396484,0.933349609,-0.350341797,4.93902439,5.426829268,6.31097561,squat-1,pushup
1.5821E+12,eSense-0869,-0.162109375,0.956176758,-0.358886719,0.975609756,5.030487805,5.853658537,squat-1,pushup
1.5821E+12,eSense-0869,-0.162109375,0.956176758,-0.358886719,0.975609756,5.030487805,5.853658537,squat-1,pushup
1.5821E+12,eSense-0869,-0.155029297,0.848632813,-0.284545898,2.164634146,2.256097561,1.463414634,squat-1,pushup
1.5821E+12,eSense-0869,-0.155029297,0.848632813,-0.284545898,2.164634146,2.256097561,1.463414634,squat-1,pushup
1.5821E+12,eSense-0869,-0.159179688,0.812255859,-0.296264648,7.347560976,6.951219512,5.609756098,squat-1,pushup
1.5821E+12,eSense-0869,-0.142944336,0.773193359,-0.278808594,7.530487805,1.219512195,4.664634146,squat-1,pushup
1.5821E+12,eSense-0869,-0.159179688,0.812255859,-0.296264648,7.347560976,6.951219512,5.609756098,squat-1,pushup
1.5821E+12,eSense-0869,-0.142944336,0.773193359,-0.278808594,7.530487805,1.219512195,4.664634146,squat-1,pushup
1.5821E+12,eSense-0869,-0.154052734,0.865356445,-0.338989258,2.164634146,2.073170732,-17.25609756,squat-1,pushup
1.5821E+12,eSense-0869,-0.154052734,0.865356445,-0.338989258,2.164634146,2.073170732,-17.25609756,squat-1,pushup
1.5821E+12,eSense-0869,-0.172851563,0.930419922,-0.391601563,-0.731707317,-3.932926829,-18.7804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.172851563,0.930419922,-0.391601563,-0.731707317,-3.932926829,-18.7804878,squat-1,pushup
1.5821E+12,eSense-0869,-0.184936523,0.975830078,-0.391235352,-1.493902439,-8.445121951,-7.164634146,squat-1,pushup
1.5821E+12,eSense-0869,-0.184936523,0.975830078,-0.391235352,-1.493902439,-8.445121951,-7.164634146,squat-1,pushup
1.5821E+12,eSense-0869,-0.202514648,1.007568359,-0.365356445,5.579268293,-4.634146341,-15.94512195,squat-1,pushup
1.5821E+12,eSense-0869,-0.202514648,1.007568359,-0.365356445,5.579268293,-4.634146341,-15.94512195,squat-1,pushup
1.5821E+12,eSense-0869,-0.271240234,1.004760742,-0.387817383,4.969512195,-3.902439024,-12.31707317,squat-1,pushup
1.5821E+12,eSense-0869,-0.271240234,1.004760742,-0.387817383,4.969512195,-3.902439024,-12.31707317,squat-1,pushup
1.5821E+12,eSense-0869,-0.326293945,1.029418945,-0.44543457,11.34146341,-11.12804878,-14.84756098,squat-1,pushup
1.5821E+12,eSense-0869,-0.326293945,1.029418945,-0.44543457,11.34146341,-11.12804878,-14.84756098,squat-1,pushup
1.5821E+12,eSense-0869,-0.321411133,1.010375977,-0.428222656,7.530487805,-6.067073171,-4.146341463,squat-1,pushup
1.5821E+12,eSense-0869,-0.321411133,1.010375977,-0.428222656,7.530487805,-6.067073171,-4.146341463,squat-1,pushup
1.5821E+12,eSense-0869,-0.289916992,0.942016602,-0.371826172,0.701219512,0.06097561,0.640243902,squat-1,pushup
1.5821E+12,eSense-0869,-0.289916992,0.942016602,-0.371826172,0.701219512,0.06097561,0.640243902,squat-1,pushup
1.5821E+12,eSense-0869,-0.338989258,0.939575195,-0.395019531,0.213414634,-1.219512195,-12.31707317,squat-1,pushup
1.5821E+12,eSense-0869,-0.338989258,0.939575195,-0.395019531,0.213414634,-1.219512195,-12.31707317,squat-1,pushup
1.5821E+12,eSense-0869,-0.319702148,0.915405273,-0.374145508,-4.359756098,-0.12195122,-0.396341463,squat-1,pushup
1.5821E+12,eSense-0869,-0.319702148,0.915405273,-0.374145508,-4.359756098,-0.12195122,-0.396341463,squat-1,pushup
1.5821E+12,eSense-0869,-0.359741211,1.006347656,-0.393554688,0.030487805,7.408536585,4.146341463,squat-1,pushup
1.5821E+12,eSense-0869,-0.381713867,1.054443359,-0.422119141,-4.329268293,3.536585366,-4.420731707,squat-1,pushup
1.5821E+12,eSense-0869,-0.359741211,1.006347656,-0.393554688,0.030487805,7.408536585,4.146341463,squat-1,pushup
1.5821E+12,eSense-0869,-0.381713867,1.054443359,-0.422119141,-4.329268293,3.536585366,-4.420731707,squat-1,pushup
1.5821E+12,eSense-0869,-0.337646484,0.950439453,-0.361694336,-4.817073171,-10.0304878,-7.225609756,squat-1,pushup
1.5821E+12,eSense-0869,-0.337646484,0.950439453,-0.361694336,-4.817073171,-10.0304878,-7.225609756,squat-1,pushup
1.5821E+12,eSense-0869,-0.324951172,0.946777344,-0.351196289,-4.603658537,-4.512195122,-0.914634146,squat-1,pushup
1.5821E+12,eSense-0869,-0.324951172,0.946777344,-0.351196289,-4.603658537,-4.512195122,-0.914634146,squat-1,pushup
1.5821E+12,eSense-0869,-0.342651367,0.959960938,-0.322509766,-4.908536585,-6.036585366,-3.140243902,squat-1,pushup
1.5821E+12,eSense-0869,-0.342651367,0.959960938,-0.322509766,-4.908536585,-6.036585366,-3.140243902,squat-1,pushup
1.5821E+12,eSense-0869,-0.365356445,0.958984375,-0.312255859,-3.353658537,-2.682926829,-7.682926829,squat-1,pushup
1.5821E+12,eSense-0869,-0.365356445,0.958984375,-0.312255859,-3.353658537,-2.682926829,-7.682926829,squat-1,pushup
1.5821E+12,eSense-0869,-0.380371094,0.942382813,-0.295288086,-0.335365854,2.103658537,-4.969512195,squat-1,pushup
1.5821E+12,eSense-0869,-0.380371094,0.942382813,-0.295288086,-0.335365854,2.103658537,-4.969512195,squat-1,pushup
1.5821E+12,eSense-0869,-0.352172852,0.897216797,-0.260986328,6.31097561,8.231707317,6.158536585,squat-1,pushup
1.5821E+12,eSense-0869,-0.352172852,0.897216797,-0.260986328,6.31097561,8.231707317,6.158536585,squat-1,pushup
1.5821E+12,eSense-0869,-0.303222656,0.66809082,-0.189208984,2.256097561,12.5304878,12.07317073,squat-1,pushup
1.5821E+12,eSense-0869,-0.303222656,0.66809082,-0.189208984,2.256097561,12.5304878,12.07317073,squat-1,pushup
1.5821E+12,eSense-0869,-0.360229492,0.709594727,-0.148193359,6.981707317,13.7804878,15.54878049,squat-1,pushup
1.5821E+12,eSense-0869,-0.360229492,0.709594727,-0.148193359,6.981707317,13.7804878,15.54878049,squat-1,pushup
1.5821E+12,eSense-0869,-0.349609375,0.734008789,-0.190063477,6.981707317,16.58536585,6.341463415,squat-1,pushup
1.5821E+12,eSense-0869,-0.349609375,0.734008789,-0.190063477,6.981707317,16.58536585,6.341463415,squat-1,pushup
1.5821E+12,eSense-0869,-0.330688477,0.899414063,-0.305297852,13.96341463,16.03658537,10.70121951,squat-1,pushup
1.5821E+12,eSense-0869,-0.330688477,0.899414063,-0.305297852,13.96341463,16.03658537,10.70121951,squat-1,pushup
1.5821E+12,eSense-0869,-0.293945313,0.918823242,-0.337402344,-7.256097561,12.22560976,11.46341463,squat-1,pushup
1.5821E+12,eSense-0869,-0.293945313,0.918823242,-0.337402344,-7.256097561,12.22560976,11.46341463,squat-1,pushup
1.5821E+12,eSense-0869,-0.17590332,0.899902344,-0.355957031,1.341463415,4.115853659,14.63414634,squat-1,pushup
1.5821E+12,eSense-0869,-0.186401367,0.961791992,-0.370361328,1.890243902,11.18902439,7.256097561,squat-1,break
1.5821E+12,eSense-0869,-0.194824219,0.93347168,-0.350585938,0,6.676829268,5.335365854,squat-1,break
1.5821E+12,eSense-0869,-0.17590332,0.899902344,-0.355957031,1.341463415,4.115853659,14.63414634,squat-1,break
1.5821E+12,eSense-0869,-0.186401367,0.961791992,-0.370361328,1.890243902,11.18902439,7.256097561,squat-1,break
1.5821E+12,eSense-0869,-0.194824219,0.93347168,-0.350585938,0,6.676829268,5.335365854,squat-1,break
1.5821E+12,eSense-0869,-0.169067383,0.937133789,-0.356567383,4.512195122,5,4.786585366,squat-1,break
1.5821E+12,eSense-0869,-0.169067383,0.937133789,-0.356567383,4.512195122,5,4.786585366,squat-1,break
1.5821E+12,eSense-0869,-0.161376953,0.94128418,-0.359619141,3.048780488,3.445121951,0.792682927,squat-1,break
1.5821E+12,eSense-0869,-0.161376953,0.94128418,-0.359619141,3.048780488,3.445121951,0.792682927,squat-1,break
1.5821E+12,eSense-0869,-0.168823242,0.938110352,-0.350463867,3.567073171,3.170731707,-0.670731707,squat-1,break
1.5821E+12,eSense-0869,-0.168823242,0.938110352,-0.350463867,3.567073171,3.170731707,-0.670731707,squat-1,break
1.5821E+12,eSense-0869,-0.177368164,0.939086914,-0.350952148,2.865853659,2.957317073,-1.036585366,squat-1,break
1.5821E+12,eSense-0869,-0.177368164,0.939086914,-0.350952148,2.865853659,2.957317073,-1.036585366,squat-1,break
1.5821E+12,eSense-0869,-0.159179688,0.919555664,-0.353637695,2.103658537,2.317073171,-1.402439024,squat-1,break
1.5821E+12,eSense-0869,-0.159179688,0.919555664,-0.353637695,2.103658537,2.317073171,-1.402439024,squat-1,break
1.5821E+12,eSense-0869,-0.165039063,0.933959961,-0.359985352,3.262195122,3.201219512,1.798780488,squat-1,break
1.5821E+12,eSense-0869,-0.165039063,0.933959961,-0.359985352,3.262195122,3.201219512,1.798780488,squat-1,break
1.5821E+12,eSense-0869,-0.15246582,0.940063477,-0.366333008,2.347560976,2.774390244,0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.15246582,0.940063477,-0.366333008,2.347560976,2.774390244,0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.158447266,0.92578125,-0.37487793,0.304878049,4.298780488,-0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.145263672,0.9296875,-0.376586914,2.957317073,2.134146341,0.335365854,squat-1,break
1.5821E+12,eSense-0869,-0.158447266,0.92578125,-0.37487793,0.304878049,4.298780488,-0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.145263672,0.9296875,-0.376586914,2.957317073,2.134146341,0.335365854,squat-1,break
1.5821E+12,eSense-0869,-0.162353516,0.93359375,-0.366210938,0.731707317,5.609756098,0.945121951,squat-1,break
1.5821E+12,eSense-0869,-0.162353516,0.93359375,-0.366210938,0.731707317,5.609756098,0.945121951,squat-1,break
1.5821E+12,eSense-0869,-0.150878906,0.94543457,-0.369995117,3.109756098,3.414634146,3.475609756,squat-1,break
1.5821E+12,eSense-0869,-0.133300781,0.928222656,-0.381225586,1.067073171,1.31097561,0.182926829,squat-1,break
1.5821E+12,eSense-0869,-0.150878906,0.94543457,-0.369995117,3.109756098,3.414634146,3.475609756,squat-1,break
1.5821E+12,eSense-0869,-0.133300781,0.928222656,-0.381225586,1.067073171,1.31097561,0.182926829,squat-1,break
1.5821E+12,eSense-0869,-0.130859375,0.930664063,-0.381713867,2.743902439,2.530487805,0.853658537,squat-1,break
1.5821E+12,eSense-0869,-0.130859375,0.930664063,-0.381713867,2.743902439,2.530487805,0.853658537,squat-1,break
1.5821E+12,eSense-0869,-0.142944336,0.936645508,-0.371948242,1.585365854,3.567073171,1.951219512,squat-1,break
1.5821E+12,eSense-0869,-0.142944336,0.936645508,-0.371948242,1.585365854,3.567073171,1.951219512,squat-1,break
1.5821E+12,eSense-0869,-0.131225586,0.939819336,-0.367553711,1.524390244,2.774390244,3.506097561,squat-1,break
1.5821E+12,eSense-0869,-0.131225586,0.939819336,-0.367553711,1.524390244,2.774390244,3.506097561,squat-1,break
1.5821E+12,eSense-0869,-0.115356445,0.946899414,-0.388916016,0.06097561,5.426829268,3.201219512,squat-1,break
1.5821E+12,eSense-0869,-0.115356445,0.946899414,-0.388916016,0.06097561,5.426829268,3.201219512,squat-1,break
1.5821E+12,eSense-0869,-0.135864258,0.923339844,-0.364379883,1.12804878,0.640243902,3.932926829,squat-1,break
1.5821E+12,eSense-0869,-0.135864258,0.923339844,-0.364379883,1.12804878,0.640243902,3.932926829,squat-1,break
1.5821E+12,eSense-0869,-0.095703125,0.93347168,-0.365844727,5.06097561,1.493902439,5.335365854,squat-1,break
1.5821E+12,eSense-0869,-0.095703125,0.93347168,-0.365844727,5.06097561,1.493902439,5.335365854,squat-1,break
1.5821E+12,eSense-0869,-0.091430664,0.93762207,-0.373168945,1.615853659,5.609756098,2.682926829,squat-1,break
1.5821E+12,eSense-0869,-0.091430664,0.93762207,-0.373168945,1.615853659,5.609756098,2.682926829,squat-1,break
1.5821E+12,eSense-0869,-0.115112305,0.944335938,-0.373413086,1.859756098,6.18902439,2.804878049,squat-1,break
1.5821E+12,eSense-0869,-0.115112305,0.944335938,-0.373413086,1.859756098,6.18902439,2.804878049,squat-1,break
1.5821E+12,eSense-0869,-0.106079102,0.933105469,-0.377563477,1.554878049,2.743902439,1.615853659,squat-1,break
1.5821E+12,eSense-0869,-0.106079102,0.933105469,-0.377563477,1.554878049,2.743902439,1.615853659,squat-1,break
1.5821E+12,eSense-0869,-0.08605957,0.944458008,-0.381591797,4.786585366,1.18902439,1.859756098,squat-1,break
1.5821E+12,eSense-0869,-0.08605957,0.944458008,-0.381591797,4.786585366,1.18902439,1.859756098,squat-1,break
1.5821E+12,eSense-0869,-0.080200195,0.950317383,-0.381713867,2.195121951,2.957317073,-0.609756098,squat-1,break
1.5821E+12,eSense-0869,-0.090454102,0.936523438,-0.370849609,1.341463415,1.585365854,-0.426829268,squat-1,break
1.5821E+12,eSense-0869,-0.080200195,0.950317383,-0.381713867,2.195121951,2.957317073,-0.609756098,squat-1,break
1.5821E+12,eSense-0869,-0.090454102,0.936523438,-0.370849609,1.341463415,1.585365854,-0.426829268,squat-1,break
1.5821E+12,eSense-0869,-0.072509766,0.939208984,-0.387329102,2.530487805,2.530487805,1.006097561,squat-1,break
1.5821E+12,eSense-0869,-0.072509766,0.939208984,-0.387329102,2.530487805,2.530487805,1.006097561,squat-1,break
1.5821E+12,eSense-0869,-0.090209961,0.926269531,-0.370361328,2.103658537,3.841463415,-0.426829268,squat-1,break
1.5821E+12,eSense-0869,-0.076782227,0.938598633,-0.380493164,2.317073171,1.981707317,2.37804878,squat-1,break
1.5821E+12,eSense-0869,-0.090209961,0.926269531,-0.370361328,2.103658537,3.841463415,-0.426829268,squat-1,break
1.5821E+12,eSense-0869,-0.076782227,0.938598633,-0.380493164,2.317073171,1.981707317,2.37804878,squat-1,break
1.5821E+12,eSense-0869,-0.063110352,0.935180664,-0.387817383,0.884146341,2.530487805,2.286585366,squat-1,break
1.5821E+12,eSense-0869,-0.063110352,0.935180664,-0.387817383,0.884146341,2.530487805,2.286585366,squat-1,break
1.5821E+12,eSense-0869,-0.071411133,0.936645508,-0.381958008,1.981707317,5.274390244,2.286585366,squat-1,break
1.5821E+12,eSense-0869,-0.071411133,0.936645508,-0.381958008,1.981707317,5.274390244,2.286585366,squat-1,break
1.5821E+12,eSense-0869,-0.072631836,0.956420898,-0.389038086,0.396341463,3.993902439,4.725609756,squat-1,break
1.5821E+12,eSense-0869,-0.072631836,0.956420898,-0.389038086,0.396341463,3.993902439,4.725609756,squat-1,break
1.5821E+12,eSense-0869,-0.051147461,0.921630859,-0.377319336,-0.579268293,0.548780488,2.713414634,squat-1,break
1.5821E+12,eSense-0869,-0.051147461,0.921630859,-0.377319336,-0.579268293,0.548780488,2.713414634,squat-1,pushup
1.5821E+12,eSense-0869,-0.067138672,0.882568359,-0.338134766,0.701219512,1.737804878,3.384146341,squat-1,pushup
1.5821E+12,eSense-0869,-0.067138672,0.882568359,-0.338134766,0.701219512,1.737804878,3.384146341,squat-1,pushup
1.5821E+12,eSense-0869,-0.072631836,0.816894531,-0.314575195,-1.341463415,2.896341463,5.701219512,squat-1,pushup
1.5821E+12,eSense-0869,-0.072631836,0.816894531,-0.314575195,-1.341463415,2.896341463,5.701219512,squat-1,pushup
1.5821E+12,eSense-0869,-0.049682617,0.7421875,-0.280883789,6.097560976,-1.341463415,4.329268293,squat-1,pushup
1.5821E+12,eSense-0869,-0.049682617,0.7421875,-0.280883789,6.097560976,-1.341463415,4.329268293,squat-1,pushup
1.5821E+12,eSense-0869,-0.074462891,0.832275391,-0.315429688,10.6097561,-1.036585366,-4.847560976,squat-1,pushup
1.5821E+12,eSense-0869,-0.074462891,0.832275391,-0.315429688,10.6097561,-1.036585366,-4.847560976,squat-1,pushup
1.5821E+12,eSense-0869,-0.057006836,0.921386719,-0.414550781,7.804878049,-3.414634146,-9.817073171,squat-1,pushup
1.5821E+12,eSense-0869,-0.096313477,1.082519531,-0.447021484,8.719512195,7.591463415,-1.646341463,squat-1,pushup
1.5821E+12,eSense-0869,-0.057006836,0.921386719,-0.414550781,7.804878049,-3.414634146,-9.817073171,squat-1,pushup
1.5821E+12,eSense-0869,-0.096313477,1.082519531,-0.447021484,8.719512195,7.591463415,-1.646341463,squat-1,pushup
1.5821E+12,eSense-0869,-0.087524414,1.078735352,-0.489990234,3.506097561,-1.25,-6.18902439,squat-1,pushup
1.5821E+12,eSense-0869,-0.087524414,1.078735352,-0.489990234,3.506097561,-1.25,-6.18902439,squat-1,pushup
1.5821E+12,eSense-0869,-0.06640625,1.085205078,-0.511474609,5.823170732,-4.725609756,-3.231707317,squat-1,pushup
